AUSENCIA DE N,PIXE. BLANCOS,AREA P.,PERI P.,LARGO P.,ANCHO P.,PIXELES BLANCOS SEGMENTACION
SI,221534,221743,2764,603,680,145242
SI,215625,215691,2596,631,621,62556
SI,198836,199014,3045,580,623,70279
SI,207786,1815,7556,650,774,64992
SI,194324,194284,2885,625,917,64606
